STANCE_INDEX,ACTUAL_STANCE,PREDICT_STANCE
1193,unrelated,unrelated
1194,unrelated,unrelated
1195,unrelated,unrelated
1196,unrelated,unrelated
1197,unrelated,unrelated
1198,discuss,discuss
1199,unrelated,unrelated
1200,discuss,discuss
1201,unrelated,unrelated
1202,unrelated,discuss
1203,discuss,discuss
1204,unrelated,unrelated
1205,unrelated,unrelated
1206,unrelated,unrelated
1207,unrelated,unrelated
1208,discuss,discuss
1209,unrelated,unrelated
1210,unrelated,unrelated
1211,unrelated,unrelated
1212,unrelated,unrelated
1213,discuss,discuss
1214,unrelated,unrelated
1215,unrelated,unrelated
1216,unrelated,unrelated
1217,unrelated,unrelated
1218,unrelated,unrelated
1219,unrelated,unrelated
1220,unrelated,unrelated
1221,discuss,discuss
1222,unrelated,discuss
1223,discuss,discuss
1224,unrelated,unrelated
1225,agree,agree
1226,agree,agree
1227,unrelated,unrelated
1228,unrelated,unrelated
1229,discuss,discuss
1230,unrelated,unrelated
1231,unrelated,unrelated
1232,unrelated,unrelated
1233,unrelated,unrelated
1234,unrelated,unrelated
1235,unrelated,unrelated
1236,unrelated,unrelated
1237,unrelated,unrelated
1238,agree,agree
1239,discuss,agree
1240,unrelated,unrelated
1241,unrelated,unrelated
1242,unrelated,unrelated
1243,unrelated,unrelated
1244,agree,agree
1245,unrelated,unrelated
1246,discuss,discuss
1247,unrelated,unrelated
1248,unrelated,unrelated
1249,unrelated,unrelated
1250,unrelated,unrelated
1251,unrelated,unrelated
1252,unrelated,unrelated
1253,unrelated,unrelated
1254,unrelated,unrelated
1255,agree,agree
1256,agree,agree
1257,unrelated,unrelated
1258,unrelated,unrelated
1259,unrelated,unrelated
1260,agree,agree
1261,unrelated,unrelated
1262,unrelated,unrelated
1263,agree,agree
1264,unrelated,unrelated
1265,unrelated,unrelated
1266,unrelated,unrelated
1267,unrelated,unrelated
1268,unrelated,unrelated
1269,unrelated,unrelated
1270,unrelated,unrelated
1271,unrelated,unrelated
1272,unrelated,unrelated
1273,unrelated,unrelated
1274,unrelated,unrelated
1275,unrelated,unrelated
1276,unrelated,unrelated
1277,unrelated,unrelated
1278,unrelated,unrelated
1279,unrelated,unrelated
1280,unrelated,unrelated
1281,unrelated,unrelated
1282,unrelated,unrelated
1283,unrelated,unrelated
1284,unrelated,unrelated
1285,agree,agree
1286,unrelated,unrelated
1287,unrelated,unrelated
1288,unrelated,unrelated
1289,unrelated,unrelated
1290,unrelated,unrelated
1291,unrelated,unrelated
1292,unrelated,unrelated
1293,unrelated,unrelated
1294,unrelated,unrelated
1295,unrelated,unrelated
1296,unrelated,unrelated
1297,unrelated,unrelated
1298,unrelated,unrelated
1299,unrelated,unrelated
1300,agree,agree
1301,unrelated,unrelated
1302,unrelated,unrelated
1303,unrelated,unrelated
1304,unrelated,unrelated
1305,agree,agree
1306,unrelated,unrelated
1307,unrelated,unrelated
1308,disagree,agree
1309,agree,agree
1310,discuss,discuss
1311,discuss,disagree
1312,discuss,discuss
1313,disagree,agree
1314,agree,agree
1315,discuss,discuss
1316,discuss,discuss
1317,discuss,discuss
1318,disagree,disagree
1319,discuss,discuss
1320,discuss,discuss
1321,discuss,discuss
1322,agree,agree
1323,discuss,discuss
1324,agree,agree
1325,discuss,discuss
1326,discuss,discuss
1327,discuss,discuss
1328,discuss,agree
1329,discuss,agree
1330,disagree,agree
1331,agree,agree
1332,agree,agree
1333,disagree,discuss
1334,discuss,discuss
1335,agree,agree
1336,disagree,disagree
1337,discuss,discuss
1338,discuss,agree
1339,disagree,disagree
1340,disagree,disagree
1341,discuss,discuss
1342,discuss,discuss
1343,discuss,disagree
1344,discuss,discuss
1345,discuss,disagree
1346,unrelated,unrelated
1347,unrelated,unrelated
1348,unrelated,unrelated
1349,unrelated,unrelated
1350,discuss,unrelated
1351,unrelated,unrelated
1352,unrelated,unrelated
1353,unrelated,unrelated
1354,discuss,unrelated
1355,unrelated,unrelated
1356,unrelated,unrelated
1357,unrelated,unrelated
1358,unrelated,unrelated
1359,unrelated,unrelated
1360,discuss,unrelated
1361,unrelated,unrelated
1362,unrelated,unrelated
1363,unrelated,unrelated
1364,discuss,discuss
1365,unrelated,unrelated
1366,unrelated,unrelated
1367,unrelated,unrelated
1368,unrelated,unrelated
1369,unrelated,unrelated
1370,unrelated,unrelated
1371,unrelated,unrelated
1372,unrelated,unrelated
1373,unrelated,unrelated
1374,unrelated,unrelated
1375,unrelated,unrelated
1376,discuss,unrelated
1377,discuss,discuss
1378,unrelated,unrelated
1379,discuss,unrelated
1380,unrelated,unrelated
1381,unrelated,unrelated
1382,unrelated,unrelated
1383,unrelated,unrelated
1384,unrelated,unrelated
1385,unrelated,unrelated
1386,unrelated,unrelated
1387,unrelated,unrelated
1388,unrelated,unrelated
1389,unrelated,unrelated
1390,unrelated,unrelated
1391,unrelated,unrelated
1392,unrelated,unrelated
1393,unrelated,unrelated
1394,unrelated,unrelated
1395,unrelated,unrelated
1396,unrelated,unrelated
1397,discuss,discuss
1398,unrelated,unrelated
1399,unrelated,unrelated
1400,unrelated,unrelated
1401,unrelated,unrelated
1402,unrelated,unrelated
1403,unrelated,unrelated
1404,unrelated,unrelated
1405,unrelated,unrelated
1406,unrelated,unrelated
1407,unrelated,unrelated
1408,unrelated,unrelated
1409,discuss,unrelated
1410,unrelated,unrelated
1411,unrelated,unrelated
1412,unrelated,unrelated
1413,unrelated,unrelated
1414,unrelated,unrelated
1415,unrelated,unrelated
1416,unrelated,discuss
1417,unrelated,unrelated
1418,unrelated,unrelated
1419,unrelated,unrelated
1420,unrelated,unrelated
1421,discuss,discuss
1422,unrelated,unrelated
1423,unrelated,unrelated
1424,unrelated,unrelated
1425,unrelated,unrelated
1426,unrelated,unrelated
1427,unrelated,unrelated
1428,unrelated,unrelated
1429,unrelated,unrelated
1430,discuss,discuss
1431,unrelated,unrelated
1432,unrelated,unrelated
1433,unrelated,unrelated
1434,unrelated,unrelated
1435,unrelated,unrelated
1436,unrelated,unrelated
1437,unrelated,unrelated
1438,unrelated,unrelated
1439,unrelated,unrelated
1440,unrelated,unrelated
1441,unrelated,unrelated
1442,unrelated,unrelated
1443,unrelated,unrelated
1444,unrelated,unrelated
1445,unrelated,unrelated
1446,unrelated,unrelated
1447,unrelated,unrelated
1448,discuss,discuss
1449,unrelated,unrelated
1450,unrelated,unrelated
1451,discuss,discuss
1452,unrelated,unrelated
1453,unrelated,unrelated
1454,unrelated,unrelated
1455,unrelated,unrelated
1456,unrelated,unrelated
1457,discuss,discuss
1458,unrelated,unrelated
1459,unrelated,unrelated
1460,agree,agree
1461,unrelated,unrelated
1462,disagree,agree
1463,unrelated,unrelated
1464,disagree,agree
1465,unrelated,unrelated
1466,disagree,disagree
1467,agree,agree
1468,disagree,disagree
1469,disagree,disagree
1470,unrelated,unrelated
1471,agree,agree
1472,agree,agree
1473,unrelated,unrelated
1474,disagree,disagree
1475,unrelated,unrelated
1476,unrelated,unrelated
1477,discuss,discuss
1478,discuss,discuss
1479,disagree,agree
1480,unrelated,unrelated
1481,unrelated,unrelated
1482,disagree,disagree
1483,unrelated,unrelated
1484,discuss,discuss
1485,unrelated,unrelated
1486,discuss,discuss
1487,unrelated,unrelated
1488,unrelated,unrelated
1489,unrelated,unrelated
1490,unrelated,unrelated
1491,unrelated,unrelated
1492,unrelated,unrelated
1493,unrelated,unrelated
1494,unrelated,unrelated
1495,unrelated,unrelated
1496,unrelated,unrelated
1497,unrelated,unrelated
1498,unrelated,unrelated
1499,unrelated,unrelated
1500,unrelated,unrelated
1501,discuss,discuss
1502,unrelated,unrelated
1503,unrelated,unrelated
1504,unrelated,unrelated
1505,unrelated,unrelated
1506,unrelated,unrelated
1507,unrelated,unrelated
1508,discuss,discuss
1509,unrelated,unrelated
1510,unrelated,unrelated
1511,unrelated,unrelated
1512,unrelated,unrelated
1513,unrelated,unrelated
1514,unrelated,unrelated
1515,discuss,discuss
1516,unrelated,unrelated
1517,unrelated,unrelated
1518,unrelated,unrelated
1519,unrelated,unrelated
1520,discuss,discuss
1521,discuss,discuss
1522,unrelated,unrelated
1523,unrelated,unrelated
1524,unrelated,unrelated
1525,unrelated,unrelated
1526,unrelated,unrelated
1527,unrelated,unrelated
1528,unrelated,unrelated
1529,unrelated,unrelated
1530,unrelated,unrelated
1531,unrelated,unrelated
1532,unrelated,unrelated
1533,unrelated,unrelated
1534,unrelated,unrelated
1535,unrelated,unrelated
1536,unrelated,unrelated
1537,unrelated,unrelated
1538,unrelated,unrelated
1539,unrelated,unrelated
1540,discuss,agree
1541,discuss,agree
1542,discuss,agree
1543,unrelated,unrelated
1544,unrelated,unrelated
1545,discuss,agree
1546,unrelated,unrelated
1547,unrelated,unrelated
1548,unrelated,unrelated
1549,unrelated,unrelated
1550,unrelated,unrelated
1551,unrelated,unrelated
1552,unrelated,unrelated
1553,unrelated,unrelated
1554,unrelated,unrelated
1555,unrelated,unrelated
1556,unrelated,unrelated
1557,unrelated,unrelated
1558,unrelated,unrelated
1559,unrelated,unrelated
1560,unrelated,unrelated
1561,unrelated,unrelated
1562,unrelated,unrelated
1563,unrelated,unrelated
1564,unrelated,unrelated
1565,unrelated,unrelated
1566,unrelated,unrelated
1567,discuss,agree
1568,unrelated,unrelated
1569,unrelated,unrelated
1570,unrelated,unrelated
1571,unrelated,unrelated
1572,discuss,agree
1573,unrelated,unrelated
1574,unrelated,unrelated
1575,unrelated,unrelated
1576,unrelated,unrelated
1577,discuss,discuss
1578,unrelated,unrelated
1579,unrelated,unrelated
1580,unrelated,unrelated
1581,unrelated,unrelated
1582,unrelated,unrelated
1583,unrelated,unrelated
1584,discuss,agree
1585,discuss,agree
1586,unrelated,unrelated
1587,unrelated,unrelated
1588,unrelated,unrelated
1589,unrelated,unrelated
1590,unrelated,unrelated
1591,unrelated,unrelated
1592,unrelated,unrelated
1593,discuss,discuss
1594,unrelated,unrelated
1595,unrelated,unrelated
1596,unrelated,unrelated
1597,unrelated,unrelated
1598,unrelated,unrelated
1599,unrelated,unrelated
1600,unrelated,unrelated
1601,unrelated,unrelated
1602,unrelated,unrelated
1603,unrelated,unrelated
1604,unrelated,unrelated
1605,unrelated,unrelated
1606,unrelated,unrelated
1607,unrelated,unrelated
1608,discuss,discuss
1609,unrelated,unrelated
1610,unrelated,unrelated
1611,unrelated,unrelated
1612,unrelated,unrelated
1613,discuss,discuss
1614,unrelated,unrelated
1615,unrelated,unrelated
1616,unrelated,unrelated
1617,unrelated,unrelated
1618,unrelated,unrelated
1619,unrelated,unrelated
1620,unrelated,unrelated
1621,unrelated,unrelated
1622,unrelated,unrelated
1623,unrelated,unrelated
1624,unrelated,unrelated
1625,unrelated,unrelated
1626,discuss,discuss
1627,discuss,discuss
1628,unrelated,unrelated
1629,unrelated,unrelated
1630,unrelated,unrelated
1631,discuss,discuss
1632,unrelated,unrelated
1633,discuss,discuss
1634,unrelated,unrelated
1635,unrelated,unrelated
1636,discuss,discuss
1637,unrelated,unrelated
1638,unrelated,unrelated
1639,discuss,discuss
1640,unrelated,unrelated
1641,unrelated,unrelated
1642,unrelated,unrelated
1643,unrelated,unrelated
1644,discuss,discuss
1645,unrelated,unrelated
1646,unrelated,unrelated
1647,unrelated,unrelated
1648,discuss,discuss
1649,unrelated,unrelated
1650,discuss,discuss
1651,discuss,discuss
1652,unrelated,unrelated
1653,unrelated,unrelated
1654,unrelated,unrelated
1655,unrelated,unrelated
1656,unrelated,unrelated
1657,discuss,discuss
1658,discuss,discuss
1659,unrelated,unrelated
1660,unrelated,unrelated
1661,unrelated,unrelated
1662,unrelated,unrelated
1663,unrelated,unrelated
1664,unrelated,unrelated
1665,unrelated,unrelated
1666,unrelated,unrelated
1667,unrelated,unrelated
1668,unrelated,unrelated
1669,unrelated,unrelated
1670,unrelated,unrelated
1671,unrelated,unrelated
1672,unrelated,unrelated
1673,discuss,discuss
1674,discuss,discuss
1675,unrelated,unrelated
1676,unrelated,unrelated
1677,unrelated,unrelated
1678,unrelated,unrelated
1679,unrelated,unrelated
1680,unrelated,unrelated
1681,unrelated,unrelated
1682,unrelated,unrelated
1683,unrelated,unrelated
1684,unrelated,unrelated
1685,unrelated,unrelated
1686,unrelated,unrelated
1687,unrelated,unrelated
1688,unrelated,unrelated
1689,agree,agree
1690,unrelated,unrelated
1691,unrelated,unrelated
1692,unrelated,unrelated
1693,unrelated,unrelated
1694,disagree,agree
1695,unrelated,unrelated
1696,unrelated,unrelated
1697,unrelated,unrelated
1698,unrelated,unrelated
1699,unrelated,unrelated
1700,agree,agree
1701,unrelated,unrelated
1702,unrelated,unrelated
1703,unrelated,unrelated
1704,unrelated,unrelated
1705,unrelated,unrelated
1706,unrelated,unrelated
1707,unrelated,unrelated
1708,unrelated,unrelated
1709,disagree,disagree
1710,unrelated,unrelated
1711,unrelated,unrelated
1712,unrelated,unrelated
1713,unrelated,unrelated
1714,unrelated,unrelated
1715,unrelated,unrelated
1716,disagree,disagree
1717,unrelated,unrelated
1718,unrelated,unrelated
1719,unrelated,unrelated
1720,unrelated,unrelated
1721,unrelated,unrelated
1722,unrelated,unrelated
1723,unrelated,unrelated
1724,unrelated,unrelated
1725,disagree,agree
1726,unrelated,unrelated
1727,disagree,disagree
1728,unrelated,unrelated
1729,unrelated,unrelated
1730,unrelated,unrelated
1731,discuss,discuss
1732,unrelated,unrelated
1733,unrelated,unrelated
1734,agree,agree
1735,unrelated,unrelated
1736,unrelated,unrelated
1737,discuss,discuss
1738,unrelated,unrelated
1739,unrelated,unrelated
1740,unrelated,unrelated
1741,unrelated,unrelated
1742,unrelated,unrelated
1743,unrelated,unrelated
1744,unrelated,unrelated
1745,agree,agree
1746,unrelated,unrelated
1747,unrelated,unrelated
1748,disagree,disagree
1749,unrelated,unrelated
1750,unrelated,unrelated
1751,unrelated,unrelated
1752,unrelated,unrelated
1753,discuss,discuss
1754,unrelated,unrelated
1755,unrelated,unrelated
1756,unrelated,unrelated
1757,discuss,discuss
1758,unrelated,unrelated
1759,unrelated,unrelated
1760,unrelated,unrelated
1761,unrelated,unrelated
1762,unrelated,unrelated
1763,unrelated,unrelated
1764,unrelated,unrelated
1765,unrelated,unrelated
1766,unrelated,unrelated
1767,unrelated,unrelated
1768,unrelated,unrelated
1769,unrelated,unrelated
1770,unrelated,unrelated
1771,unrelated,unrelated
1772,discuss,discuss
1773,agree,discuss
1774,unrelated,unrelated
1775,unrelated,unrelated
1776,unrelated,unrelated
1777,unrelated,unrelated
1778,unrelated,unrelated
1779,unrelated,unrelated
1780,unrelated,unrelated
1781,unrelated,unrelated
1782,unrelated,unrelated
1783,unrelated,unrelated
1784,unrelated,unrelated
1785,unrelated,unrelated
1786,unrelated,unrelated
1787,unrelated,unrelated
1788,unrelated,unrelated
1789,agree,discuss
1790,unrelated,unrelated
1791,unrelated,unrelated
1792,unrelated,unrelated
1793,agree,discuss
1794,unrelated,unrelated
1795,unrelated,unrelated
1796,unrelated,unrelated
1797,unrelated,unrelated
1798,unrelated,unrelated
1799,unrelated,unrelated
1800,unrelated,unrelated
1801,discuss,discuss
1802,unrelated,unrelated
1803,unrelated,unrelated
1804,unrelated,discuss
1805,unrelated,unrelated
1806,unrelated,unrelated
1807,discuss,discuss
1808,unrelated,unrelated
1809,unrelated,unrelated
1810,unrelated,unrelated
1811,unrelated,unrelated
1812,unrelated,unrelated
1813,unrelated,unrelated
1814,unrelated,unrelated
1815,unrelated,unrelated
1816,unrelated,unrelated
1817,unrelated,unrelated
1818,unrelated,unrelated
1819,unrelated,unrelated
1820,agree,discuss
1821,agree,discuss
1822,unrelated,unrelated
1823,unrelated,unrelated
1824,unrelated,unrelated
1825,unrelated,unrelated
1826,unrelated,unrelated
1827,unrelated,unrelated
1828,unrelated,unrelated
1829,unrelated,unrelated
1830,unrelated,unrelated
1831,discuss,discuss
1832,unrelated,unrelated
1833,unrelated,unrelated
1834,unrelated,unrelated
1835,unrelated,unrelated
1836,unrelated,unrelated
1837,unrelated,unrelated
1838,unrelated,unrelated
1839,unrelated,unrelated
1840,unrelated,unrelated
1841,unrelated,unrelated
1842,unrelated,unrelated
1843,unrelated,unrelated
1844,unrelated,unrelated
1845,discuss,discuss
1846,unrelated,unrelated
1847,unrelated,unrelated
1848,unrelated,unrelated
1849,unrelated,unrelated
1850,unrelated,unrelated
1851,unrelated,unrelated
1852,unrelated,unrelated
1853,unrelated,unrelated
1854,unrelated,unrelated
1855,unrelated,unrelated
1856,unrelated,unrelated
1857,unrelated,unrelated
1858,unrelated,unrelated
1859,unrelated,unrelated
1860,unrelated,unrelated
1861,discuss,discuss
1862,unrelated,unrelated
1863,unrelated,unrelated
1864,unrelated,unrelated
1865,unrelated,unrelated
1866,unrelated,unrelated
1867,unrelated,unrelated
1868,unrelated,unrelated
1869,unrelated,unrelated
1870,unrelated,unrelated
1871,unrelated,unrelated
1872,unrelated,unrelated
1873,unrelated,unrelated
1874,unrelated,unrelated
1875,unrelated,unrelated
1876,unrelated,unrelated
1877,unrelated,unrelated
1878,unrelated,unrelated
1879,discuss,discuss
1880,unrelated,unrelated
1881,unrelated,unrelated
1882,unrelated,unrelated
1883,discuss,discuss
1884,unrelated,unrelated
1885,discuss,discuss
1886,unrelated,unrelated
1887,unrelated,unrelated
1888,unrelated,unrelated
1889,discuss,unrelated
1890,unrelated,unrelated
1891,unrelated,unrelated
1892,unrelated,unrelated
1893,unrelated,unrelated
1894,unrelated,unrelated
1895,unrelated,unrelated
1896,unrelated,unrelated
1897,unrelated,unrelated
1898,unrelated,unrelated
1899,discuss,discuss
1900,unrelated,unrelated
1901,unrelated,unrelated
1902,unrelated,unrelated
1903,unrelated,unrelated
1904,unrelated,unrelated
1905,unrelated,unrelated
1906,unrelated,unrelated
1907,unrelated,unrelated
1908,unrelated,unrelated
1909,discuss,discuss
1910,unrelated,unrelated
1911,unrelated,unrelated
1912,unrelated,unrelated
1913,unrelated,unrelated
1914,unrelated,unrelated
1915,unrelated,unrelated
1916,unrelated,unrelated
1917,unrelated,unrelated
1918,unrelated,unrelated
1919,unrelated,unrelated
1920,unrelated,unrelated
1921,unrelated,unrelated
1922,unrelated,unrelated
1923,unrelated,unrelated
1924,unrelated,unrelated
1925,unrelated,unrelated
1926,unrelated,unrelated
1927,discuss,discuss
1928,unrelated,unrelated
1929,unrelated,unrelated
1930,unrelated,unrelated
1931,unrelated,unrelated
1932,unrelated,unrelated
1933,unrelated,unrelated
1934,unrelated,unrelated
1935,unrelated,unrelated
1936,unrelated,unrelated
1937,unrelated,unrelated
1938,unrelated,unrelated
1939,unrelated,unrelated
1940,unrelated,unrelated
1941,unrelated,unrelated
1942,unrelated,unrelated
1943,unrelated,unrelated
1944,unrelated,unrelated
1945,unrelated,unrelated
1946,unrelated,unrelated
1947,unrelated,unrelated
1948,unrelated,unrelated
1949,unrelated,unrelated
1950,unrelated,unrelated
1951,unrelated,unrelated
1952,discuss,discuss
1953,unrelated,unrelated
1954,unrelated,unrelated
1955,unrelated,unrelated
1956,unrelated,unrelated
1957,unrelated,unrelated
1958,unrelated,unrelated
1959,unrelated,unrelated
1960,unrelated,unrelated
1961,unrelated,unrelated
1962,unrelated,unrelated
1963,unrelated,discuss
1964,unrelated,unrelated
1965,unrelated,unrelated
1966,unrelated,unrelated
1967,unrelated,discuss
1968,unrelated,unrelated
1969,unrelated,unrelated
1970,unrelated,unrelated
1971,unrelated,unrelated
1972,unrelated,unrelated
1973,unrelated,unrelated
1974,unrelated,unrelated
1975,unrelated,unrelated
1976,discuss,discuss
1977,unrelated,unrelated
1978,unrelated,unrelated
1979,unrelated,unrelated
1980,unrelated,unrelated
1981,unrelated,unrelated
1982,unrelated,unrelated
1983,unrelated,unrelated
1984,discuss,discuss
1985,unrelated,unrelated
1986,unrelated,unrelated
1987,discuss,discuss
1988,unrelated,unrelated
1989,unrelated,unrelated
1990,unrelated,unrelated
1991,unrelated,unrelated
1992,unrelated,unrelated
1993,unrelated,unrelated
1994,unrelated,unrelated
1995,unrelated,unrelated
1996,unrelated,unrelated
1997,unrelated,unrelated
1998,discuss,discuss
1999,discuss,discuss
2000,unrelated,unrelated
2001,unrelated,unrelated
2002,unrelated,unrelated
2003,unrelated,unrelated
2004,unrelated,unrelated
2005,unrelated,unrelated
2006,unrelated,unrelated
2007,unrelated,unrelated
2008,unrelated,unrelated
2009,unrelated,unrelated
2010,unrelated,unrelated
2011,unrelated,unrelated
2012,unrelated,unrelated
2013,discuss,discuss
2014,unrelated,unrelated
2015,unrelated,unrelated
2016,unrelated,unrelated
2017,unrelated,unrelated
2018,unrelated,unrelated
2019,unrelated,unrelated
2020,unrelated,unrelated
2021,unrelated,unrelated
2022,unrelated,unrelated
2023,unrelated,unrelated
2024,discuss,discuss
2025,unrelated,unrelated
2026,unrelated,unrelated
2027,unrelated,unrelated
2028,unrelated,unrelated
2029,unrelated,unrelated
2030,unrelated,unrelated
2031,unrelated,unrelated
2032,unrelated,unrelated
2033,unrelated,unrelated
2034,discuss,discuss
2035,unrelated,unrelated
2036,unrelated,unrelated
2037,unrelated,unrelated
2038,unrelated,unrelated
2039,unrelated,unrelated
2040,unrelated,unrelated
2041,unrelated,unrelated
2042,unrelated,unrelated
2043,unrelated,unrelated
2044,unrelated,unrelated
2045,discuss,discuss
2046,unrelated,unrelated
2047,unrelated,unrelated
2048,unrelated,unrelated
2049,unrelated,unrelated
2050,unrelated,unrelated
2051,unrelated,unrelated
2052,unrelated,unrelated
2053,unrelated,unrelated
2054,unrelated,unrelated
2055,unrelated,unrelated
2056,unrelated,unrelated
2057,unrelated,unrelated
2058,unrelated,unrelated
2059,unrelated,unrelated
2060,discuss,discuss
2061,unrelated,unrelated
2062,discuss,discuss
2063,unrelated,unrelated
2064,unrelated,unrelated
2065,unrelated,unrelated
2066,unrelated,unrelated
2067,unrelated,unrelated
2068,unrelated,unrelated
2069,unrelated,unrelated
2070,unrelated,unrelated
2071,unrelated,unrelated
2072,unrelated,unrelated
2073,discuss,discuss
2074,unrelated,unrelated
2075,unrelated,unrelated
2076,discuss,discuss
2077,unrelated,unrelated
2078,unrelated,unrelated
2079,unrelated,unrelated
2080,unrelated,unrelated
2081,unrelated,unrelated
2082,unrelated,unrelated
2083,unrelated,unrelated
2084,unrelated,unrelated
2085,unrelated,unrelated
2086,unrelated,unrelated
2087,unrelated,unrelated
2088,unrelated,unrelated
2089,unrelated,unrelated
2090,unrelated,unrelated
2091,unrelated,unrelated
2092,unrelated,unrelated
2093,unrelated,unrelated
2094,unrelated,unrelated
2095,unrelated,unrelated
2096,unrelated,unrelated
2097,unrelated,unrelated
2098,unrelated,unrelated
2099,unrelated,unrelated
2100,unrelated,unrelated
2101,unrelated,unrelated
2102,unrelated,unrelated
2103,unrelated,unrelated
2104,unrelated,unrelated
2105,unrelated,unrelated
2106,unrelated,unrelated
2107,unrelated,unrelated
2108,unrelated,unrelated
2109,unrelated,unrelated
2110,unrelated,unrelated
2111,unrelated,unrelated
2112,unrelated,unrelated
2113,unrelated,unrelated
2114,unrelated,unrelated
2115,unrelated,unrelated
2116,unrelated,unrelated
2117,unrelated,unrelated
2118,unrelated,unrelated
2119,unrelated,unrelated
2120,unrelated,unrelated
2121,unrelated,unrelated
2122,unrelated,unrelated
2123,unrelated,unrelated
2124,unrelated,unrelated
2125,unrelated,unrelated
2126,unrelated,unrelated
2127,unrelated,unrelated
2128,unrelated,unrelated
2129,unrelated,unrelated
2130,unrelated,unrelated
2131,agree,agree
2132,unrelated,unrelated
2133,unrelated,unrelated
2134,agree,agree
2135,agree,agree
2136,unrelated,unrelated
2137,discuss,discuss
2138,unrelated,unrelated
2139,unrelated,unrelated
2140,disagree,disagree
2141,unrelated,unrelated
2142,unrelated,unrelated
2143,unrelated,unrelated
2144,unrelated,unrelated
2145,unrelated,unrelated
2146,unrelated,unrelated
2147,unrelated,unrelated
2148,unrelated,unrelated
2149,unrelated,unrelated
2150,unrelated,unrelated
2151,unrelated,unrelated
2152,unrelated,unrelated
2153,unrelated,unrelated
2154,unrelated,unrelated
2155,unrelated,unrelated
2156,unrelated,unrelated
2157,unrelated,unrelated
2158,unrelated,unrelated
2159,unrelated,unrelated
2160,unrelated,unrelated
2161,unrelated,unrelated
2162,unrelated,unrelated
2163,unrelated,unrelated
2164,unrelated,unrelated
2165,unrelated,unrelated
2166,unrelated,unrelated
2167,unrelated,unrelated
2168,unrelated,unrelated
2169,unrelated,unrelated
2170,unrelated,unrelated
2171,unrelated,unrelated
2172,unrelated,unrelated
2173,unrelated,unrelated
2174,unrelated,unrelated
2175,unrelated,unrelated
2176,unrelated,unrelated
2177,unrelated,unrelated
2178,unrelated,unrelated
2179,unrelated,unrelated
2180,unrelated,unrelated
2181,unrelated,unrelated
2182,unrelated,unrelated
2183,unrelated,unrelated
2184,unrelated,unrelated
2185,unrelated,unrelated
2186,unrelated,unrelated
2187,unrelated,unrelated
2188,unrelated,unrelated
2189,unrelated,unrelated
2190,unrelated,unrelated
2191,unrelated,unrelated
2192,unrelated,unrelated
2193,unrelated,unrelated
2194,unrelated,unrelated
2195,unrelated,unrelated
2196,unrelated,unrelated
2197,unrelated,unrelated
2198,unrelated,unrelated
2199,unrelated,unrelated
2200,unrelated,unrelated
2201,unrelated,unrelated
2202,unrelated,unrelated
2203,unrelated,unrelated
2204,unrelated,unrelated
2205,unrelated,unrelated
2206,unrelated,unrelated
2207,unrelated,unrelated
2208,unrelated,unrelated
2209,unrelated,unrelated
2210,unrelated,unrelated
2211,unrelated,unrelated
2212,unrelated,unrelated
2213,unrelated,unrelated
2214,discuss,discuss
2215,unrelated,unrelated
2216,unrelated,unrelated
2217,unrelated,unrelated
2218,unrelated,unrelated
2219,unrelated,unrelated
2220,unrelated,unrelated
2221,unrelated,unrelated
2222,unrelated,discuss
2223,unrelated,unrelated
2224,unrelated,unrelated
2225,unrelated,unrelated
2226,unrelated,unrelated
2227,unrelated,unrelated
2228,discuss,discuss
2229,unrelated,unrelated
2230,unrelated,unrelated
2231,unrelated,unrelated
2232,unrelated,unrelated
2233,unrelated,unrelated
2234,unrelated,unrelated
2235,unrelated,unrelated
2236,unrelated,discuss
2237,unrelated,unrelated
2238,unrelated,unrelated
2239,unrelated,unrelated
2240,unrelated,unrelated
2241,unrelated,unrelated
2242,unrelated,unrelated
2243,unrelated,unrelated
2244,unrelated,unrelated
2245,unrelated,unrelated
2246,unrelated,unrelated
2247,unrelated,unrelated
2248,unrelated,unrelated
2249,unrelated,unrelated
2250,unrelated,unrelated
2251,unrelated,unrelated
2252,discuss,discuss
2253,unrelated,unrelated
2254,unrelated,unrelated
2255,unrelated,unrelated
2256,unrelated,unrelated
2257,unrelated,unrelated
2258,unrelated,unrelated
2259,unrelated,unrelated
2260,unrelated,unrelated
2261,unrelated,unrelated
2262,unrelated,unrelated
2263,unrelated,unrelated
2264,unrelated,unrelated
2265,unrelated,unrelated
2266,unrelated,unrelated
2267,unrelated,unrelated
2268,unrelated,unrelated
2269,unrelated,unrelated
2270,unrelated,unrelated
2271,unrelated,unrelated
2272,unrelated,unrelated
2273,unrelated,unrelated
2274,unrelated,unrelated
2275,unrelated,unrelated
2276,unrelated,unrelated
2277,unrelated,unrelated
2278,disagree,disagree
2279,agree,agree
2280,unrelated,unrelated
2281,unrelated,unrelated
2282,unrelated,unrelated
2283,agree,agree
2284,unrelated,unrelated
2285,unrelated,unrelated
2286,agree,agree
2287,unrelated,unrelated
2288,unrelated,unrelated
2289,agree,agree
2290,agree,agree
2291,agree,agree
2292,unrelated,unrelated
2293,unrelated,unrelated
2294,unrelated,unrelated
2295,discuss,discuss
2296,unrelated,unrelated
2297,agree,agree
2298,agree,agree
2299,agree,agree
2300,agree,agree
2301,unrelated,unrelated
2302,unrelated,unrelated
2303,agree,agree
